name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
west bengal,2004-02-24,32.1,19.1,26.1,30.6,19.1,25.5,12.6,47,,0,0,,,,,9.4,180,,0,2.8,,,,,2004-02-24T06:02:37,2004-02-24T17:37:25,0.09,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-02-25,32.1,20.1,25.3,31.1,20.1,25.4,16.4,60.7,,0,0,,,,,9.4,295,,0,2.4,,,,,2004-02-25T06:01:51,2004-02-25T17:37:54,0.13,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-02-26,31.1,19.1,24.9,30.1,19.1,24.7,15.4,59,,0,0,,,,,7.6,310,,8.8,2.1,,,,,2004-02-26T06:01:04,2004-02-26T17:38:22,0.17,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-02-27,26.1,19.1,21.5,26.1,19.1,21.5,20,91.5,,0,0,,,,,5.4,50,,0,0.8,,,,,2004-02-27T06:00:16,2004-02-27T17:38:50,0.22,Clear,Clear conditions throughout the day.,fog,42809099999
west bengal,2004-02-28,,,,,,,,,,,0,,,,,,,,,,,,,,2004-02-28T05:59:27,2004-02-28T17:39:18,0.27,,,,
west bengal,2004-02-29,34.1,27.1,29.7,34.6,29.3,31.3,20,58.2,,0,0,,,,,11.2,205.7,,0,3.3,,,,,2004-02-29T05:58:38,2004-02-29T17:39:45,0.31,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-01,34.1,24.1,28.8,33,24.1,28.8,17.5,56,,0,0,,,,,13,257,,0,2.8,,,,,2004-03-01T05:57:48,2004-03-01T17:40:12,0.36,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-02,30.1,24.1,26.2,28.6,24.1,25.8,16.8,61.9,,0,0,,,,,11.2,315,,12.9,2,,,,,2004-03-02T05:56:57,2004-03-02T17:40:38,0.4,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-03,32.1,19.1,25.4,30.6,19.1,25,13.4,51,,0,0,,,,,14.8,306.7,,0,1.9,,,,,2004-03-03T05:56:06,2004-03-03T17:41:04,0.44,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-04,33.1,19.1,25,31.8,19.1,24.9,15.6,60.5,,0,0,,,,,11.2,312.5,,0,2.1,,,,,2004-03-04T05:55:14,2004-03-04T17:41:30,0.47,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-05,33.1,19.1,26.6,31.4,19.1,26.2,15.8,57.1,,0,0,,,,,9.4,267.1,,0,1.8,,,,,2004-03-05T05:54:22,2004-03-05T17:41:55,0.49,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-06,34.1,19.1,27.8,32.3,19.1,27.1,14.4,50.5,,0,0,,,,,9.4,261.4,,5.5,2.1,,,,,2004-03-06T05:53:29,2004-03-06T17:42:20,0.5,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-07,26.1,22.1,24,26.1,22.1,24,19,73.8,,0,0,,,,,14.8,148,,67.8,3.2,,,,,2004-03-07T05:52:35,2004-03-07T17:42:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-03-08,32.1,20.1,25.2,32,20.1,25.3,17.7,66.2,,0,0,,,,,9.4,297.3,,41.6,1.9,,,,,2004-03-08T05:51:42,2004-03-08T17:43:09,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-03-09,33.1,21.1,26.9,32.7,21.1,27,17.6,60,,0,0,,,,,9.4,207.8,,31.6,2.7,,,,,2004-03-09T05:50:47,2004-03-09T17:43:33,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-03-10,29.1,25.1,26.6,29.2,25.1,26.6,19.2,65.9,,0,0,,,,,18.4,113.8,,70,4,,,,,2004-03-10T05:49:53,2004-03-10T17:43:57,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-03-11,32.1,24.1,29,34.3,24.1,30.6,20.5,61.1,,0,0,,,,,7.6,226,,24.6,3.4,,,,,2004-03-11T05:48:58,2004-03-11T17:44:20,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-03-12,34.1,24.1,28.3,34.2,24.1,28.7,19.3,61.3,,0,0,,,,,9.4,153.3,,18.5,3.5,,,,,2004-03-12T05:48:02,2004-03-12T17:44:44,0.68,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-13,35.1,25.1,28.7,38.2,25.1,30.4,21.5,67.2,,0,0,,,,,7.6,201.1,,3.3,3.2,,,,,2004-03-13T05:47:07,2004-03-13T17:45:06,0.73,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-14,36.1,23.1,29.3,38.4,23.1,30,19.5,59.8,,0,0,,,,,7.6,230,,3.5,2.4,,,,,2004-03-14T05:46:11,2004-03-14T17:45:29,0.79,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-15,37.1,24.1,29.3,37.8,24.1,29.8,18.2,56,,0,0,,,,,11.2,302,,0,1.8,,,,,2004-03-15T05:45:15,2004-03-15T17:45:52,0.85,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-16,38.1,22.1,29.4,37,22.1,29.8,19,60.2,,0,0,,,,,5.4,210,,0,2.2,,,,,2004-03-16T05:44:18,2004-03-16T17:46:14,0.9,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-17,35.1,26.1,29.9,40.7,26.1,33.3,23.6,70.8,,0,0,,,,,9.4,102.3,,14,2.9,,,,,2004-03-17T05:43:21,2004-03-17T17:46:36,0.94,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-18,33.1,26.1,29.5,38.2,26.1,32.9,23.3,70.5,,0,0,,,,,9.4,105.7,,25.6,3.3,,,,,2004-03-18T05:42:25,2004-03-18T17:46:58,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-03-19,34.1,27.1,29.9,40.7,30.2,34.7,24.1,71.9,,0,0,,,,,11.2,132.9,,25,3.2,,,,,2004-03-19T05:41:27,2004-03-19T17:47:20,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-03-20,38.1,28.1,32,38.2,30.8,33.4,18.6,50.2,,0,0,,,,,11.2,185.7,,16.2,3.3,,,,,2004-03-20T05:40:30,2004-03-20T17:47:42,1,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-21,38.1,27.1,30.7,43.3,29.7,34.1,22.4,64.5,,0,0,,,,,14.8,165.2,,22.7,3.1,,,,,2004-03-21T05:39:33,2004-03-21T17:48:03,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-03-22,37.1,26.1,30.8,41.2,26.1,34.7,23,65.3,,0,0,,,,,14.8,159.6,,17.4,3.2,,,,,2004-03-22T05:38:36,2004-03-22T17:48:25,0.01,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-23,35.1,27.1,30.7,42.1,30.2,35.6,23.8,67.5,,0,0,,,,,14.8,154.3,,11.4,3.3,,,,,2004-03-23T05:37:38,2004-03-23T17:48:46,0.03,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-24,36.1,27.1,30.5,43.5,29.7,35.6,24.2,70.7,,0,0,,,,,11.2,150.6,,12.5,3.1,,,,,2004-03-24T05:36:41,2004-03-24T17:49:07,0.06,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-25,35.1,27.1,30.3,43.5,30.2,34.9,23.9,70.4,,0,0,,,,,14.8,133.1,,20,3.2,,,,,2004-03-25T05:35:43,2004-03-25T17:49:29,0.1,Clear,Partly cloudy throughout the day.,clear-day,42809099999
west bengal,2004-03-26,35.1,27.1,30.2,42,29.7,34.3,23.1,66.7,,0,0,,,,,14.8,156.8,,14.5,3.4,,,,,2004-03-26T05:34:46,2004-03-26T17:49:50,0.14,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-27,36.1,27.1,30.5,42.1,29.3,34.3,22.5,63.3,,0,0,,,,,14.8,176,,17,3.5,,,,,2004-03-27T05:33:49,2004-03-27T17:50:11,0.18,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-28,35.1,26.1,30.8,42,26.1,35,23.4,66,,0,0,,,,,22.3,175.9,,33.5,3,,,,,2004-03-28T05:32:51,2004-03-28T17:50:32,0.23,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,42809099999
west bengal,2004-03-29,33.1,26.1,28.6,37.1,26.1,31.1,23.2,74,,0,0,,,,,18.4,169,,14.3,3,,,,,2004-03-29T05:31:54,2004-03-29T17:50:53,0.27,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2004-03-30,30.1,23.1,27.1,32.9,23.1,28.4,21.8,73.8,,0,0,,,,,27.7,192.1,,71,2.7,,,,,2004-03-30T05:30:57,2004-03-30T17:51:14,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-03-31,32.1,25.1,28,35.9,25.1,29.9,23.4,78,,0,0,,,,,14.8,187.4,,76.1,2.7,,,,,2004-03-31T05:30:00,2004-03-31T17:51:35,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-04-01,35.1,25.1,29,36.9,25.1,30.8,22,68.4,,0,0,,,,,22.3,148.1,,46.2,3.5,,,,,2004-04-01T05:29:03,2004-04-01T17:51:56,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-04-02,34.1,25.1,29.1,42.1,25.1,32.7,24.3,76.7,,0,0,,,,,25.9,163.5,,58,3.8,,,,,2004-04-02T05:28:07,2004-04-02T17:52:17,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-04-03,35.1,22.1,28.8,42,22.1,32.5,22.9,72.1,,0,0,,,,,24.1,205.6,,24.8,4.1,,,,,2004-04-03T05:27:10,2004-04-03T17:52:38,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-04-04,34.1,27.1,29.9,45.9,31.4,37.2,26.4,82.7,,0,0,,,,,24.1,175.7,,51.7,4,,,,,2004-04-04T05:26:14,2004-04-04T17:52:59,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-04-05,33.1,22.1,28.4,42.3,22.1,32.7,24.3,79.2,,0,0,,,,,27.7,175.6,,40.6,3.4,,,,,2004-04-05T05:25:19,2004-04-05T17:53:21,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-04-06,33.1,25.1,29.1,39.4,25.1,33.5,24.1,76.1,,0,0,,,,,22.3,188.6,,57,3.2,,,,,2004-04-06T05:24:23,2004-04-06T17:53:42,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-04-07,29.1,22.1,25.8,32.9,22.1,26.7,22.2,81.4,,0,0,,,,,37.1,138.6,,59.5,3.7,,,,,2004-04-07T05:23:28,2004-04-07T17:54:04,0.53,Partially cloudy,Partly cloudy throughout the day.,wind,42809099999
west bengal,2004-04-08,31.1,23.1,27.1,35.2,23.1,29.5,23.3,80.9,,0,0,,,,,18.4,169.4,,64.1,3.2,,,,,2004-04-08T05:22:33,2004-04-08T17:54:25,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-04-09,32.1,22.1,27.4,39.3,22.1,31.2,23.6,80.7,,0,0,,,,,20.5,171.1,,49.1,4.2,,,,,2004-04-09T05:21:39,2004-04-09T17:54:47,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-04-10,33.1,27.1,29.7,46.4,30.2,37.4,26.4,82.6,,0,0,,,,,22.3,185.9,,62.7,4.3,,,,,2004-04-10T05:20:45,2004-04-10T17:55:09,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-04-11,35.1,27.1,30.3,51.2,30.8,39.3,27.1,83.2,,0,0,,,,,18.4,185.5,,43.6,4.5,,,,,2004-04-11T05:19:51,2004-04-11T17:55:30,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2004-04-12,34.1,27.1,29.9,49.7,31.4,38.5,27.2,86.1,,0,0,,,,,18.4,184.8,,46.2,4.2,,,,,2004-04-12T05:18:58,2004-04-12T17:55:53,0.77,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,42809099999
west bengal,2004-04-13,37.1,26.1,30.6,54.1,26.1,38.6,26.6,80.7,,0,0,,,,,18.4,179.5,,32,3.8,,,,,2004-04-13T05:18:05,2004-04-13T17:56:15,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,42809099999
