name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
west bengal,2006-10-07,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-07T05:29:46,2006-10-07T17:18:49,0.5,,,,
west bengal,2006-10-08,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-08T05:30:07,2006-10-08T17:17:53,0.52,,,,
west bengal,2006-10-09,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-09T05:30:28,2006-10-09T17:16:58,0.54,,,,
west bengal,2006-10-10,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-10T05:30:50,2006-10-10T17:16:03,0.58,,,,
west bengal,2006-10-11,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-11T05:31:12,2006-10-11T17:15:09,0.63,,,,
west bengal,2006-10-12,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-12T05:31:35,2006-10-12T17:14:16,0.68,,,,
west bengal,2006-10-13,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-13T05:31:58,2006-10-13T17:13:23,0.73,,,,
west bengal,2006-10-14,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-14T05:32:21,2006-10-14T17:12:31,0.78,,,,
west bengal,2006-10-15,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-15T05:32:45,2006-10-15T17:11:39,0.83,,,,
west bengal,2006-10-16,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-16T05:33:09,2006-10-16T17:10:49,0.87,,,,
west bengal,2006-10-17,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-17T05:33:34,2006-10-17T17:09:58,0.91,,,,
west bengal,2006-10-18,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-18T05:33:59,2006-10-18T17:09:09,0.95,,,,
west bengal,2006-10-19,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-19T05:34:24,2006-10-19T17:08:21,0.97,,,,
west bengal,2006-10-20,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-20T05:34:50,2006-10-20T17:07:33,0.99,,,,
west bengal,2006-10-21,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-21T05:35:17,2006-10-21T17:06:46,1,,,,
west bengal,2006-10-22,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-22T05:35:44,2006-10-22T17:06:00,0,,,,
west bengal,2006-10-23,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-23T05:36:11,2006-10-23T17:05:14,0.01,,,,
west bengal,2006-10-24,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-24T05:36:39,2006-10-24T17:04:30,0.02,,,,
west bengal,2006-10-25,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-25T05:37:08,2006-10-25T17:03:47,0.05,,,,
west bengal,2006-10-26,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-26T05:37:36,2006-10-26T17:03:04,0.09,,,,
west bengal,2006-10-27,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-27T05:38:06,2006-10-27T17:02:23,0.13,,,,
west bengal,2006-10-28,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-28T05:38:36,2006-10-28T17:01:42,0.18,,,,
west bengal,2006-10-29,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-29T05:39:06,2006-10-29T17:01:03,0.23,,,,
west bengal,2006-10-30,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-30T05:39:37,2006-10-30T17:00:25,0.28,,,,
west bengal,2006-10-31,,,,,,,,,,,0,,,,,,,,,,,,,,2006-10-31T05:40:09,2006-10-31T16:59:47,0.34,,,,
west bengal,2006-11-01,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-01T05:40:41,2006-11-01T16:59:11,0.39,,,,
west bengal,2006-11-02,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-02T05:41:13,2006-11-02T16:58:36,0.44,,,,
west bengal,2006-11-03,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-03T05:41:46,2006-11-03T16:58:02,0.47,,,,
west bengal,2006-11-04,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-04T05:42:19,2006-11-04T16:57:29,0.49,,,,
west bengal,2006-11-05,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-05T05:42:53,2006-11-05T16:56:58,0.5,,,,
west bengal,2006-11-06,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-06T05:43:28,2006-11-06T16:56:27,0.51,,,,
west bengal,2006-11-07,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-07T05:44:03,2006-11-07T16:55:58,0.53,,,,
west bengal,2006-11-08,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-08T05:44:38,2006-11-08T16:55:30,0.56,,,,
west bengal,2006-11-09,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-09T05:45:14,2006-11-09T16:55:04,0.6,,,,
west bengal,2006-11-10,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-10T05:45:50,2006-11-10T16:54:38,0.65,,,,
west bengal,2006-11-11,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-11T05:46:27,2006-11-11T16:54:14,0.69,,,,
west bengal,2006-11-12,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-12T05:47:04,2006-11-12T16:53:51,0.74,,,,
west bengal,2006-11-13,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-13T05:47:41,2006-11-13T16:53:30,0.79,,,,
west bengal,2006-11-14,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-14T05:48:19,2006-11-14T16:53:10,0.84,,,,
west bengal,2006-11-15,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-15T05:48:58,2006-11-15T16:52:51,0.88,,,,
west bengal,2006-11-16,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-16T05:49:36,2006-11-16T16:52:34,0.92,,,,
west bengal,2006-11-17,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-17T05:50:15,2006-11-17T16:52:18,0.95,,,,
west bengal,2006-11-18,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-18T05:50:54,2006-11-18T16:52:03,0.98,,,,
west bengal,2006-11-19,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-19T05:51:34,2006-11-19T16:51:50,1,,,,
west bengal,2006-11-20,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-20T05:52:14,2006-11-20T16:51:38,1,,,,
west bengal,2006-11-21,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-21T05:52:54,2006-11-21T16:51:28,0,,,,
west bengal,2006-11-22,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-22T05:53:34,2006-11-22T16:51:19,0.01,,,,
west bengal,2006-11-23,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-23T05:54:14,2006-11-23T16:51:11,0.03,,,,
west bengal,2006-11-24,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-24T05:54:55,2006-11-24T16:51:05,0.07,,,,
west bengal,2006-11-25,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-25T05:55:35,2006-11-25T16:51:01,0.11,,,,
west bengal,2006-11-26,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-26T05:56:16,2006-11-26T16:50:57,0.15,,,,
west bengal,2006-11-27,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-27T05:56:57,2006-11-27T16:50:55,0.21,,,,
west bengal,2006-11-28,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-28T05:57:38,2006-11-28T16:50:55,0.26,,,,
west bengal,2006-11-29,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-29T05:58:18,2006-11-29T16:50:56,0.32,,,,
west bengal,2006-11-30,,,,,,,,,,,0,,,,,,,,,,,,,,2006-11-30T05:58:59,2006-11-30T16:50:58,0.37,,,,
west bengal,2006-12-01,,,,,,,,,,,0,,,,,,,,,,,,,,2006-12-01T05:59:40,2006-12-01T16:51:02,0.42,,,,
west bengal,2006-12-02,,,,,,,,,,,0,,,,,,,,,,,,,,2006-12-02T06:00:20,2006-12-02T16:51:07,0.46,,,,
west bengal,2006-12-03,,,,,,,,,,,0,,,,,,,,,,,,,,2006-12-03T06:01:01,2006-12-03T16:51:14,0.48,,,,
west bengal,2006-12-04,,,,,,,,,,,0,,,,,,,,,,,,,,2006-12-04T06:01:41,2006-12-04T16:51:22,0.5,,,,
west bengal,2006-12-05,25.1,17.1,20.3,25.1,17.1,20.3,16.1,79.2,,0,0,,,,,0,,,0,1.8,,,,,2006-12-05T06:02:21,2006-12-05T16:51:31,0.5,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-06,27.1,16.1,20.4,27.3,16.1,20.4,15.8,76.9,,0,0,,,,,7.6,,,0,1.7,,,,,2006-12-06T06:03:00,2006-12-06T16:51:42,0.52,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-07,30.1,16.1,21.8,30.1,16.1,21.7,16.1,73.2,,0,0,,,,,5.4,,,8.8,1.8,,,,,2006-12-07T06:03:40,2006-12-07T16:51:54,0.54,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-08,30.1,16.1,21.4,30.1,16.1,21.4,16.4,76.1,,0,0,,,,,9.4,,,0,1.6,,,,,2006-12-08T06:04:19,2006-12-08T16:52:08,0.57,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-09,30.1,17.1,23.6,29.8,17.1,23.6,16.1,65.8,,0,0,,,,,7.6,,,0,2,,,,,2006-12-09T06:04:58,2006-12-09T16:52:22,0.61,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-10,29.1,18.1,22.7,28.9,18.1,22.7,16.6,70.8,,0,0,,,,,5.4,,,0,1.9,,,,,2006-12-10T06:05:36,2006-12-10T16:52:38,0.66,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-11,30.1,18.1,23.4,34.3,18.1,24.1,19.4,79.8,,0,0,,,,,5.4,,,7.1,1.9,,,,,2006-12-11T06:06:14,2006-12-11T16:52:56,0.7,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-12,29.1,20.1,23.4,28.9,20.1,23.6,18.1,74.6,,0,0,,,,,11.2,,,0,2,,,,,2006-12-12T06:06:51,2006-12-12T16:53:14,0.75,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-13,26.1,16.1,20.4,26.1,16.1,20.4,12.9,65.3,,0,0,,,,,11.2,,,0,2.9,,,,,2006-12-13T06:07:28,2006-12-13T16:53:34,0.8,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-14,25.1,13,18.6,25.1,13,18.6,9.8,60.3,,0,0,,,,,13,,,0,2.8,,,,,2006-12-14T06:08:04,2006-12-14T16:53:55,0.84,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-15,25.1,13,18.2,25.1,13,18.2,11.6,68.8,,0,0,,,,,9.4,,,1.4,1.5,,,,,2006-12-15T06:08:39,2006-12-15T16:54:17,0.88,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-16,25.1,14.1,18.4,25.1,14.1,18.4,14.2,78.5,,0,0,,,,,9.4,,,0,1.9,,,,,2006-12-16T06:09:14,2006-12-16T16:54:41,0.92,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-17,26.1,14.1,19.2,26.1,14.1,19.2,15.4,80.6,,0,0,,,,,7.6,,,7.1,1.9,,,,,2006-12-17T06:09:49,2006-12-17T16:55:05,0.96,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-18,26.1,18.1,21.2,26.1,18.1,21.2,16.3,75.2,,0,0,,,,,7.6,,,36.7,2.3,,,,,2006-12-18T06:10:22,2006-12-18T16:55:31,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2006-12-19,26.1,17.1,21.1,26.1,17.1,21.1,16.2,75.7,,0,0,,,,,7.6,,,24.6,2.2,,,,,2006-12-19T06:10:55,2006-12-19T16:55:57,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2006-12-20,27.1,16.1,21.2,27.7,16.1,21.3,17.1,78.8,,0,0,,,,,7.6,,,5.2,1.5,,,,,2006-12-20T06:11:27,2006-12-20T16:56:25,1,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-21,27.1,17.1,21.1,28.3,17.1,21.2,17.4,81,,0,0,,,,,5.4,,,11.3,1.4,,,,,2006-12-21T06:11:58,2006-12-21T16:56:54,0,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-22,28.1,16.1,21,28.3,16.1,21,17,80.1,,0,0,,,,,5.4,,,6.1,1.5,,,,,2006-12-22T06:12:28,2006-12-22T16:57:24,0.02,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-23,28.1,17.1,21.7,28.3,17.1,21.8,16.4,74.3,,0,0,,,,,9.4,,,13.9,2.3,,,,,2006-12-23T06:12:57,2006-12-23T16:57:54,0.05,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-24,27.1,16.1,20.6,27.3,16.1,20.6,14.8,72.3,,0,0,,,,,9.4,,,5.8,2.3,,,,,2006-12-24T06:13:26,2006-12-24T16:58:26,0.09,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-25,26.1,13,18.8,26.1,13,18.8,12.8,71.7,,0,0,,,,,7.6,,,1.3,1.8,,,,,2006-12-25T06:13:53,2006-12-25T16:58:58,0.13,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-26,25.1,13,17.7,25.1,13,17.7,12.7,76.4,,0,0,,,,,5.4,,,0,1.6,,,,,2006-12-26T06:14:19,2006-12-26T16:59:32,0.19,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-27,27.1,12.1,18.8,27.3,12.1,18.8,13.5,75,,0,0,,,,,5.4,,,0,1.4,,,,,2006-12-27T06:14:45,2006-12-27T17:00:06,0.24,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2006-12-28,,,,,,,,,,,0,,,,,,,,,,,,,,2006-12-28T06:15:09,2006-12-28T17:00:41,0.3,,,,
west bengal,2006-12-29,,,,,,,,,,,0,,,,,,,,,,,,,,2006-12-29T06:15:32,2006-12-29T17:01:16,0.36,,,,
west bengal,2006-12-30,,,,,,,,,,,0,,,,,,,,,,,,,,2006-12-30T06:15:54,2006-12-30T17:01:53,0.4,,,,
west bengal,2006-12-31,,,,,,,,,,,0,,,,,,,,,,,,,,2006-12-31T06:16:15,2006-12-31T17:02:30,0.44,,,,
west bengal,2007-01-01,26.4,12.1,19.2,26.4,12.1,19.2,12.2,68.3,,0,0,,,,,3.6,,1014.9,0,1.6,,,,,2007-01-01T06:16:35,2007-01-01T17:03:08,0.47,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-02,24.1,13.2,17.3,24.1,13.2,17.3,11.3,71,,0,0,,,,,5.4,,1016.1,0,1.8,,,,,2007-01-02T06:16:54,2007-01-02T17:03:46,0.49,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-03,24.4,12,17.2,24.4,12,17.2,11.1,71.2,0,0,0,,,,,5.4,,1015.3,0,1.8,,,,,2007-01-03T06:17:11,2007-01-03T17:04:25,0.5,Clear,Clear conditions throughout the day.,clear-day,"41946099999,42809099999"
west bengal,2007-01-04,23.1,10.1,16.7,23.1,10.1,16.7,9.4,65.7,,0,0,,,,,11.2,,1015.1,0,2,,,,,2007-01-04T06:17:27,2007-01-04T17:05:04,0.51,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-05,22.4,10.2,15.6,22.4,10.2,15.6,11.1,77.5,,0,0,,,,,9.4,,1015.9,3.8,1.6,,,,,2007-01-05T06:17:42,2007-01-05T17:05:44,0.52,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-06,22.9,11.1,16.3,22.9,11.1,16.3,11.4,75.7,,0,0,,,,,3.6,,1017.3,15,1.8,,,,,2007-01-06T06:17:56,2007-01-06T17:06:24,0.54,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-07,24.9,12.2,17,24.9,12.2,17,12.3,77.2,,0,0,,,,,7.6,,1016.5,0,1.6,,,,,2007-01-07T06:18:08,2007-01-07T17:07:05,0.58,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-08,24.9,11.7,17.4,24.9,11.7,17.4,11.2,71.7,,0,0,,,,,9.4,,1017.1,0,1.8,,,,,2007-01-08T06:18:19,2007-01-08T17:07:45,0.62,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-09,24.4,10.2,16.8,24.4,10.2,16.8,10.3,69.6,,0,0,,,,,7.6,,1017.5,1.3,1.9,,,,,2007-01-09T06:18:29,2007-01-09T17:08:27,0.66,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-10,25.1,10.7,17,25.1,10.7,17,10.3,69.5,,0,0,,,,,5.4,,1017.3,0,1.6,,,,,2007-01-10T06:18:37,2007-01-10T17:09:08,0.71,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-11,25.7,10.9,17.2,25.7,10.9,17.2,9.4,66.1,,0,0,,,,,5.4,,1016.4,18.8,1.6,,,,,2007-01-11T06:18:44,2007-01-11T17:09:50,0.75,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-12,25.7,12.1,18.2,25.7,12.1,18.2,11,67.4,,0,0,,,,,3.6,,1016.3,7.5,1.9,,,,,2007-01-12T06:18:50,2007-01-12T17:10:32,0.8,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-13,26.7,13,19.4,26.7,13,19.4,13.9,72.4,,0,0,,,,,3.6,,1015.5,5,1.6,,,,,2007-01-13T06:18:54,2007-01-13T17:11:14,0.85,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-14,23.2,13.9,18.1,23.2,13.9,18.1,10.4,63.9,,0,0,,,,,1.8,,1015.8,30,2,,,,,2007-01-14T06:18:57,2007-01-14T17:11:57,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-01-15,23.7,12.4,17,23.7,12.4,17,9.4,63.9,,0,0,,,,,3.6,,1015.6,5,2,,,,,2007-01-15T06:18:59,2007-01-15T17:12:39,0.93,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-16,22.2,12.1,17.1,22.2,12.1,17.1,11.2,70.8,,0,0,,,,,3.6,,1015.2,50,2,,,,,2007-01-16T06:18:59,2007-01-16T17:13:21,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42809099999
west bengal,2007-01-17,23.4,13.9,18.2,23.4,13.9,18.2,13.1,74.8,,0,0,,,,,1.8,,1016.7,62.5,1.8,,,,,2007-01-17T06:18:58,2007-01-17T17:14:04,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-01-18,24.4,12.4,17.2,24.4,12.4,17.2,11.6,72.5,,0,0,,,,,3.6,,1017.3,0,1.6,,,,,2007-01-18T06:18:55,2007-01-18T17:14:46,1,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-19,24.7,11.7,17.3,24.7,11.7,17.3,10.7,69.8,,0,0,,,,,5.4,,1015.6,6.3,1.6,,,,,2007-01-19T06:18:51,2007-01-19T17:15:29,0,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-20,26.7,13.7,19.2,26.7,13.7,19.2,10.5,62.1,,0,0,,,,,3.6,,1015.1,30,2,,,,,2007-01-20T06:18:46,2007-01-20T17:16:11,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-01-21,28.1,12.2,19.6,26.9,12.2,19.4,11.1,64.1,,0,0,,,,,5.4,,1015.1,20,1.9,,,,,2007-01-21T06:18:39,2007-01-21T17:16:54,0.04,Clear,Partly cloudy throughout the day.,clear-day,42809099999
west bengal,2007-01-22,26.1,15.1,20.5,26.1,15.1,20.5,12.7,63.9,,0,0,,,,,3.6,,1016.6,30,2,,,,,2007-01-22T06:18:31,2007-01-22T17:17:36,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-01-23,24.7,14.1,18.3,24.7,14.1,18.3,10.3,63.4,,0,0,,,,,5.4,,1018.6,3.8,2,,,,,2007-01-23T06:18:21,2007-01-23T17:18:18,0.12,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-24,24.9,12.4,17.9,24.9,12.4,17.9,12.3,72.1,,0,0,,,,,7.6,,1017.9,15,2,,,,,2007-01-24T06:18:11,2007-01-24T17:19:00,0.17,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-25,25.4,13.4,17.9,25.4,13.4,17.9,12.2,72.6,,0,0,,,,,3.6,,1016.3,6.3,1.6,,,,,2007-01-25T06:17:58,2007-01-25T17:19:41,0.22,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-26,27.1,13.2,18.4,26.9,13.2,18.4,13.3,74.4,,0,0,,,,,0,,1015.6,0,1.7,,,,,2007-01-26T06:17:45,2007-01-26T17:20:22,0.28,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-27,29.1,13.4,20.6,28.8,13.4,20.6,15.1,73.5,,0,0,,,,,1.8,,1016.6,6.3,1.5,,,,,2007-01-27T06:17:30,2007-01-27T17:21:04,0.34,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-28,29.4,15.7,21,29.9,15.7,21.1,16.2,76.9,,0,0,,,,,3.6,,1016.9,7.5,1.4,,,,,2007-01-28T06:17:13,2007-01-28T17:21:44,0.39,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-01-29,29.9,15.4,21.4,29.6,15.4,21.4,16.8,78.1,,0,0,,,,,3.6,,1015.6,28.8,1.3,,,,,2007-01-29T06:16:56,2007-01-29T17:22:25,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-01-30,30.7,18.4,23.2,30,18.4,23.2,16.9,71.3,,0,0,,,,,3.6,,1015.9,50,1.6,,,,,2007-01-30T06:16:37,2007-01-30T17:23:05,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-01-31,30.2,17.1,23.2,31.6,17.1,23.8,18.8,78.3,,0,0,,,,,3.6,,1015.5,31.3,1.3,,,,,2007-01-31T06:16:17,2007-01-31T17:23:45,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-02-01,29.7,18.7,23.2,29.1,18.7,23.1,17.1,71.7,,0,0,,,,,3.6,,1015.8,10,1.8,,,,,2007-02-01T06:15:55,2007-02-01T17:24:25,0.5,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-02-02,27.1,18.9,22.3,28.7,18.9,22.5,19.7,86,,0,0,,,,,3.6,,1016.6,21.3,1.4,,,,,2007-02-02T06:15:32,2007-02-02T17:25:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-02-03,28.2,20.7,23.6,29.7,20.7,23.8,20.3,82.7,,0,0,,,,,7.6,,1015.5,57.5,1.5,,,,,2007-02-03T06:15:08,2007-02-03T17:25:42,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-02-04,30.4,21.3,25.1,31.9,21.3,25.7,20.4,77.5,,0,0,,,,,7.6,,1011.9,52.5,2.5,,,,,2007-02-04T06:14:43,2007-02-04T17:26:21,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-02-05,29.4,19.1,24.3,29.2,19.1,24.4,18.5,72.8,,0,0,,,,,7.6,,1011.3,17.5,2.8,,,,,2007-02-05T06:14:16,2007-02-05T17:26:59,0.55,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-02-06,28.1,19.1,23,30.4,19.1,23.3,19.6,82.3,,0,0,,,,,3.6,,1012.5,35,1.5,,,,,2007-02-06T06:13:48,2007-02-06T17:27:36,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-02-07,28.7,19.4,23.5,30.6,19.4,24,19.6,80.3,,0,0,,,,,9.4,,1013.5,70,2.1,,,,,2007-02-07T06:13:19,2007-02-07T17:28:13,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-02-08,27.4,18.2,21.3,29,18.2,21.5,18.5,85.2,,0,0,,,,,7.6,,1015.2,68.8,2,,,,,2007-02-08T06:12:49,2007-02-08T17:28:50,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-02-09,25.1,19.1,21.6,25.1,19.1,21.6,19.2,86.7,,0,0,,,,,5.4,,1017.1,65,1.9,,,,,2007-02-09T06:12:18,2007-02-09T17:29:26,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-02-10,28.1,18.7,23,29.2,18.7,23.2,18.8,78.4,,0,0,,,,,5.4,,1015.7,40,2,,,,,2007-02-10T06:11:45,2007-02-10T17:30:02,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-02-11,29.1,18.4,23.7,30.6,18.4,24.2,18.8,75.7,,0,0,,,,,3.6,,1014.9,20,2,,,,,2007-02-11T06:11:12,2007-02-11T17:30:37,0.81,Clear,Partly cloudy throughout the day.,clear-day,42809099999
west bengal,2007-02-12,26.4,17.4,21.3,26.4,17.4,21.3,17,77,,0,0,,,,,5.4,,1014.5,41.3,2,,,,,2007-02-12T06:10:37,2007-02-12T17:31:12,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-02-13,19.7,17.4,18.3,19.7,17.4,18.3,16.8,90.9,,0,0,,,,,5.4,,1013,93.8,2,,,,,2007-02-13T06:10:01,2007-02-13T17:31:46,0.9,Overcast,Cloudy skies throughout the day.,cloudy,42809099999
west bengal,2007-02-14,24.1,17.4,20,24.1,17.4,20,17.8,87.8,,0,0,,,,,3.6,,1012.1,82.5,1.8,,,,,2007-02-14T06:09:25,2007-02-14T17:32:20,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-02-15,25.9,15.9,20.3,25.9,15.9,20.3,15.3,74.3,,0,0,,,,,9.4,,1014.2,17.5,2,,,,,2007-02-15T06:08:47,2007-02-15T17:32:53,0.97,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2007-02-16,27.4,14.1,20.8,27.3,14.1,20.7,14.3,69.6,,0,0,,,,,5.4,,1013.1,23.8,2,,,,,2007-02-16T06:08:08,2007-02-16T17:33:26,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2007-02-17,26.7,16.2,21,26.7,16.2,21,16.5,77.2,,0,0,,,,,3.6,,1014.2,42.5,1.9,,,,,2007-02-17T06:07:28,2007-02-17T17:33:59,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
