name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
west bengal,2008-07-22,35.1,28.1,30.8,46.9,33.7,38.5,26,76.4,,0,0,,,,,18.4,154.6,,55,3.9,,,,,2008-07-22T05:03:48,2008-07-22T18:21:56,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-07-23,32.1,28.1,29.9,40.8,33.7,37.1,26.1,80.2,,0,0,,,,,14.8,161.7,,58.3,3.5,,,,,2008-07-23T05:04:14,2008-07-23T18:21:34,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-07-24,31.1,28.1,29.2,39.3,32.8,35.9,26.1,83.4,,0,0,,,,,7.6,147.9,,65.7,3.3,,,,,2008-07-24T05:04:39,2008-07-24T18:21:11,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-07-25,32.1,27.1,29,39.3,31.4,35.5,26.3,86.1,,0,0,,,,,9.4,178.6,,63.9,3.3,,,,,2008-07-25T05:05:04,2008-07-25T18:20:46,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-07-26,35.1,28.1,31,45.5,33.7,39.1,26.3,76.9,,0,0,,,,,14.8,94.6,,57.5,4,,,,,2008-07-26T05:05:30,2008-07-26T18:20:21,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-07-27,34.1,28.1,30.4,44,34.7,38.3,26.4,79.6,,0,0,,,,,16.6,102.3,,57.4,4.5,,,,,2008-07-27T05:05:55,2008-07-27T18:19:54,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-07-28,31.1,27.1,28.6,39.3,30.8,34.4,26,86.2,,0,0,,,,,18.4,98.8,,65,4,,,,,2008-07-28T05:06:20,2008-07-28T18:19:27,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-07-29,32.1,27.1,29,40.8,30.8,35.3,25.9,83.7,,0,0,,,,,18.4,103,,55.2,4.1,,,,,2008-07-29T05:06:45,2008-07-29T18:18:58,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-07-30,32.1,27.1,28.9,39.3,30.8,34.6,25.6,82.9,,0,0,,,,,18.4,102.3,,53.3,4.2,,,,,2008-07-30T05:07:10,2008-07-30T18:18:28,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-07-31,33.1,26.1,28.8,42.3,26.1,34.2,25.8,84.5,,0,0,,,,,18.4,117.1,,52,4.2,,,,,2008-07-31T05:07:35,2008-07-31T18:17:57,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-01,33.1,26.1,29.2,45.9,26.1,36.4,26.6,86.4,,0,0,,,,,14.8,127,,63.3,3.8,,,,,2008-08-01T05:07:59,2008-08-01T18:17:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-02,34.1,27.1,30.3,44,31.4,37.8,26.2,79.5,,0,0,,,,,16.6,131.2,,50.8,4,,,,,2008-08-02T05:08:24,2008-08-02T18:16:52,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-03,32.1,27.1,29.6,40.8,30.8,36,25.6,79.5,,0,0,,,,,13,124.3,,61.7,4.1,,,,,2008-08-03T05:08:48,2008-08-03T18:16:17,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-04,33.1,27.1,29.4,42.3,31.4,35.9,26,82.8,,0,0,,,,,14.8,111.8,,51.7,4.2,,,,,2008-08-04T05:09:13,2008-08-04T18:15:42,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-05,32.1,27.1,29.5,40.8,30.8,36,26,82.2,,0,0,,,,,14.8,157.2,,70.9,4,,,,,2008-08-05T05:09:37,2008-08-05T18:15:06,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-06,34.1,28.1,29.5,45.5,33.7,36.7,26.4,83.5,,0,0,,,,,9.4,134.5,,74.3,3.5,,,,,2008-08-06T05:10:00,2008-08-06T18:14:29,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-07,33.1,28.1,29.9,48.1,33.7,38.1,26.9,84.3,,0,0,,,,,11.2,105.4,,66.4,3.7,,,,,2008-08-07T05:10:24,2008-08-07T18:13:51,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-08,33.1,24.1,29.5,44,24.1,36.5,26.3,83.5,,0,0,,,,,14.8,61.7,,57.3,3.9,,,,,2008-08-08T05:10:47,2008-08-08T18:13:11,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-09,33.1,27.1,29.6,42.3,31.4,36.5,26.2,82.9,,0,0,,,,,14.8,87.6,,59.1,4.2,,,,,2008-08-09T05:11:11,2008-08-09T18:12:31,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-10,31.1,27.1,29.4,40.8,31.4,36.2,26.1,82.9,,0,0,,,,,18.4,118.8,,71.7,3.8,,,,,2008-08-10T05:11:34,2008-08-10T18:11:50,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-11,30.1,27.1,28.3,37.6,31.4,34.2,26.3,89.3,,0,0,,,,,13,112,,86.5,2.9,,,,,2008-08-11T05:11:56,2008-08-11T18:11:08,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-12,32.1,27.1,28.8,42.5,31.4,35.1,26.2,86.4,,0,0,,,,,7.6,137.5,,73.6,3,,,,,2008-08-12T05:12:19,2008-08-12T18:10:26,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-13,29.1,26.1,27.3,37,26.1,31.5,25.7,90.7,,0,0,,,,,13,155.6,,76.7,2.8,,,,,2008-08-13T05:12:41,2008-08-13T18:09:42,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-14,31.1,27.1,27.9,39.3,30.8,32.9,25.7,88,,0,0,,,,,14.8,190.8,,90.4,3.1,,,,,2008-08-14T05:13:03,2008-08-14T18:08:57,0.47,Overcast,Cloudy skies throughout the day.,cloudy,42809099999
west bengal,2008-08-15,30.1,27.1,28.1,39,30.2,33.7,26.1,88.8,,0,0,,,,,18.4,153.3,,83.3,3.5,,,,,2008-08-15T05:13:25,2008-08-15T18:08:12,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-16,31.1,27.1,28.1,40.8,31.4,34.1,26.4,90.6,,0,0,,,,,11.2,164.5,,63.3,3.4,,,,,2008-08-16T05:13:47,2008-08-16T18:07:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-17,30.1,26.1,28.6,37.6,26.1,34.2,25.8,84.8,,0,0,,,,,16.6,201.3,,69.1,3.9,,,,,2008-08-17T05:14:08,2008-08-17T18:06:39,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-18,33.1,27.1,29.6,44,31.4,36.8,26.4,83.8,,0,0,,,,,11.2,216.5,,90,3.6,,,,,2008-08-18T05:14:29,2008-08-18T18:05:51,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-19,29.1,26.1,27.1,37,26.1,30.5,25.8,92.6,,0,0,,,,,11.2,112.5,,93.2,2.4,,,,,2008-08-19T05:14:50,2008-08-19T18:05:03,0.54,Overcast,Cloudy skies throughout the day.,cloudy,42809099999
west bengal,2008-08-20,30.1,26.1,27.6,37.6,26.1,31.2,25.7,89.8,,0,0,,,,,11.2,198,,86.5,3,,,,,2008-08-20T05:15:11,2008-08-20T18:04:14,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-21,32.1,27.1,29.1,40.8,30.8,35,25.8,83.1,,0,0,,,,,11.2,116.3,,58.7,3.5,,,,,2008-08-21T05:15:31,2008-08-21T18:03:24,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-22,33.1,26.1,29.4,42.3,26.1,35.7,25.8,81.4,,0,0,,,,,11.2,124.5,,68.3,3.8,,,,,2008-08-22T05:15:52,2008-08-22T18:02:33,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-23,33.1,27.1,29.5,42.3,30.8,35.8,25.6,80.1,,0,0,,,,,13,124.1,,50,3.6,,,,,2008-08-23T05:16:12,2008-08-23T18:01:42,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-24,34.1,27.1,29.7,43.7,31.4,36.4,25.9,80.9,,0,0,,,,,13,144.1,,52.5,3.8,,,,,2008-08-24T05:16:31,2008-08-24T18:00:50,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-25,32.1,27.1,29.6,42.5,31.4,36.8,26.3,82.5,,0,0,,,,,16.6,165.5,,66.7,3.5,,,,,2008-08-25T05:16:51,2008-08-25T17:59:57,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-26,32.1,27.1,29.5,42.5,31.4,36.5,26.2,82.7,,0,0,,,,,18.4,184.3,,70.9,4.2,,,,,2008-08-26T05:17:10,2008-08-26T17:59:04,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-27,35.1,25.1,29.2,45.5,25.1,34.5,25.8,83.2,,0,0,,,,,16.6,190.9,,63.3,3.4,,,,,2008-08-27T05:17:30,2008-08-27T17:58:11,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-28,33.1,27.1,29.6,44,31.4,37.3,26.8,85.8,,0,0,,,,,13,185.5,,81.3,3.4,,,,,2008-08-28T05:17:49,2008-08-28T17:57:16,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-29,31.1,24.1,27.3,40.8,24.1,31.6,25.4,89.3,,0,0,,,,,14.8,179.4,,91.3,3.1,,,,,2008-08-29T05:18:07,2008-08-29T17:56:22,0.99,Overcast,Cloudy skies throughout the day.,cloudy,42809099999
west bengal,2008-08-30,33.1,24.1,28.6,45.9,24.1,34.4,25.8,85.2,,0,0,,,,,14.8,161,,67.5,3.6,,,,,2008-08-30T05:18:26,2008-08-30T17:55:27,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-08-31,36.1,26.1,31.2,46.9,26.1,38.9,26.2,76,,0,0,,,,,13,167.1,,54,4,,,,,2008-08-31T05:18:44,2008-08-31T17:54:31,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-01,33.1,26.1,29.5,44,26.1,36,26.1,82.5,,0,0,,,,,14.8,164.6,,50,4,,,,,2008-09-01T05:19:03,2008-09-01T17:53:35,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-02,32.1,20.1,28.8,40.8,20.1,35,26,83.1,,0,0,,,,,16.6,172.3,,62.2,4.2,,,,,2008-09-02T05:19:21,2008-09-02T17:52:38,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-03,28.1,28.1,28.1,34.7,34.7,34.7,27.1,94.3,,0,0,,,,,0,,,43.3,4,,,,,2008-09-03T05:19:39,2008-09-03T17:51:41,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-04,34.1,27.1,29.8,45.9,31.4,36.9,26.2,81.4,,0,0,,,,,14.8,163.8,,67.8,3.4,,,,,2008-09-04T05:19:57,2008-09-04T17:50:44,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-05,32.1,26.1,28.4,44.3,26.1,33.9,26,87.4,,0,0,,,,,9.4,156.7,,76.7,3.1,,,,,2008-09-05T05:20:15,2008-09-05T17:49:46,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-06,32.1,26.1,28.1,40.8,26.1,31.8,25.3,85.4,,0,0,,,,,7.6,88,,64.5,3.1,,,,,2008-09-06T05:20:32,2008-09-06T17:48:48,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-07,33.1,26.1,29.2,44,26.1,34.5,25.7,82.3,,0,0,,,,,7.6,135,,73.3,2.9,,,,,2008-09-07T05:20:50,2008-09-07T17:47:50,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-08,34.1,27.1,29.7,43.7,31.4,37,26.4,82.8,,0,0,,,,,14.8,77.1,,63.9,3.3,,,,,2008-09-08T05:21:07,2008-09-08T17:46:51,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-09,32.1,27.1,29.2,40.8,31.4,35.5,26.1,83.9,,0,0,,,,,11.2,77.1,,53.5,4.2,,,,,2008-09-09T05:21:25,2008-09-09T17:45:52,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-10,32.1,26.1,28.8,44.3,26.1,35.2,26.3,86.7,,0,0,,,,,18.4,85.6,,49.1,4.1,,,,,2008-09-10T05:21:42,2008-09-10T17:44:53,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-11,33.1,26.1,29.3,42.5,26.1,35.6,26.1,83.5,,0,0,,,,,18.4,98.2,,50.9,4.2,,,,,2008-09-11T05:21:59,2008-09-11T17:43:54,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-12,36.1,26.1,30.7,44.8,26.1,36.9,25.5,75.3,,0,0,,,,,13,116.2,,48.3,3.9,,,,,2008-09-12T05:22:17,2008-09-12T17:42:54,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-13,35.1,27.1,29.7,45.1,30.8,35.5,25.2,77.7,,0,0,,,,,11.2,106.7,,57,3.4,,,,,2008-09-13T05:22:34,2008-09-13T17:41:55,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-14,33.1,26.1,29.4,40.8,26.1,34.7,25.4,79.9,,0,0,,,,,9.4,208.5,,70,3.5,,,,,2008-09-14T05:22:51,2008-09-14T17:40:55,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-15,34.1,27.1,29.9,42.3,30.8,36.5,25.8,79.8,,0,0,,,,,22.3,51.2,,88.2,3.9,,,,,2008-09-15T05:23:08,2008-09-15T17:39:55,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-16,30.1,25.1,27.2,36.3,25.1,30.9,25.6,91.3,,0,0,,,,,24.1,69.6,,83,2.9,,,,,2008-09-16T05:23:26,2008-09-16T17:38:55,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-17,30.1,26.1,27.9,37.6,26.1,32.9,25.9,88.9,,0,0,,,,,18.4,107.5,,88.3,3.5,,,,,2008-09-17T05:23:43,2008-09-17T17:37:55,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-18,30.1,27.1,28.2,37.6,30.8,33.9,26.2,89.3,,0,0,,,,,14.8,120.5,,73.3,3.2,,,,,2008-09-18T05:24:00,2008-09-18T17:36:55,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-19,32.1,27.1,29,44.3,31.4,35.7,26.4,86.4,,0,0,,,,,14.8,128.5,,72.6,3.6,,,,,2008-09-19T05:24:18,2008-09-19T17:35:55,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-20,34.1,27.1,28.9,44,30.8,34.7,25.9,84.8,,0,0,,,,,9.4,182,,55,3,,,,,2008-09-20T05:24:35,2008-09-20T17:34:55,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-21,34.1,26.1,29.9,42.3,26.1,36.2,25.6,78.8,,0,0,,,,,14.8,133.3,,50,2.8,,,,,2008-09-21T05:24:53,2008-09-21T17:33:55,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-22,32.1,26.1,27.9,39.3,26.1,31.6,25.1,84.9,,0,0,,,,,14.8,102.5,,70.9,3.1,,,,,2008-09-22T05:25:10,2008-09-22T17:32:55,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-23,31.1,26.1,27.8,40.8,26.1,31.7,25.6,88.1,,0,0,,,,,11.2,134.2,,81.3,3.3,,,,,2008-09-23T05:25:28,2008-09-23T17:31:55,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-24,33.1,25.1,29.1,42.5,25.1,34.8,25.7,82.5,,0,0,,,,,9.4,57.5,,70,3.6,,,,,2008-09-24T05:25:46,2008-09-24T17:30:55,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-25,32.1,25.1,27.5,40.8,25.1,30.6,25.5,89.5,,0,0,,,,,18.4,139.4,,86.4,2.8,,,,,2008-09-25T05:26:04,2008-09-25T17:29:55,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-26,29.1,26.1,27,35.8,26.1,29.8,25.6,92,,0,0,,,,,16.6,286.3,,85,2.8,,,,,2008-09-26T05:26:22,2008-09-26T17:28:56,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-27,28.1,26.1,26.8,33.7,26.1,29.3,25.6,92.9,,0,0,,,,,14.8,251.6,,94.2,1.9,,,,,2008-09-27T05:26:41,2008-09-27T17:27:57,0.99,Overcast,Cloudy skies throughout the day.,cloudy,42809099999
west bengal,2008-09-28,28.1,23.1,26.6,34.7,23.1,29.9,25,91.4,,0,0,,,,,7.6,214,,90,2.3,,,,,2008-09-28T05:26:59,2008-09-28T17:26:57,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-29,33.1,27.1,28.9,44,30.8,34.4,25.4,82.5,,0,0,,,,,13,173.8,,63.3,2.4,,,,,2008-09-29T05:27:18,2008-09-29T17:25:59,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-09-30,33.1,27.1,29.4,42.3,30.8,35.5,25.8,81.8,,0,0,,,,,7.6,96.3,,51.8,2.8,,,,,2008-09-30T05:27:37,2008-09-30T17:25:00,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-01,34.1,27.1,29.8,40.7,30.8,36,25.6,79.4,,0,0,,,,,11.2,233.3,,44.8,2.9,,,,,2008-10-01T05:27:56,2008-10-01T17:24:02,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-02,32.1,26.1,28.9,40.8,26.1,34.3,25.6,82.9,,0,0,,,,,13,177.5,,72.6,2.9,,,,,2008-10-02T05:28:16,2008-10-02T17:23:04,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-03,31.1,26.1,27.8,39.3,26.1,32.1,25.6,88.2,,0,0,,,,,14.8,183.3,,83,2.8,,,,,2008-10-03T05:28:35,2008-10-03T17:22:07,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-04,32.1,26.1,28.2,40.8,26.1,33,25.8,87.1,,0,0,,,,,11.2,168.3,,60,2.6,,,,,2008-10-04T05:28:55,2008-10-04T17:21:09,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-05,33.1,26.1,28.2,42.5,26.1,32.6,25.8,86.9,,0,0,,,,,13,188,,49.1,3,,,,,2008-10-05T05:29:16,2008-10-05T17:20:13,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-06,33.1,25.1,28.8,42.3,25.1,33.5,25.2,82.2,,0,0,,,,,11.2,153.6,,51.7,3.1,,,,,2008-10-06T05:29:36,2008-10-06T17:19:16,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-07,32.1,26.1,28,40.8,26.1,32.1,25.6,87.2,,0,0,,,,,9.4,170,,65.7,3,,,,,2008-10-07T05:29:57,2008-10-07T17:18:20,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-08,33.1,26.1,28.9,42.3,26.1,33.9,25.6,83.2,,0,0,,,,,14.8,183,,56.7,2.9,,,,,2008-10-08T05:30:19,2008-10-08T17:17:25,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-09,33.1,25.1,29,42.3,25.1,33.8,25.2,81.1,,0,0,,,,,11.2,294,,38.3,2.9,,,,,2008-10-09T05:30:40,2008-10-09T17:16:30,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-10,34.1,25.1,29.9,40.7,25.1,34.3,24.6,75.1,,0,0,,,,,11.2,148.6,,37.5,3,,,,,2008-10-10T05:31:02,2008-10-10T17:15:36,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-11,34.1,26.1,29.3,40.7,26.1,33.5,24.3,75.7,,0,0,,,,,9.4,95,,46.5,2.8,,,,,2008-10-11T05:31:25,2008-10-11T17:14:42,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-12,33.1,24.1,28.7,38.2,24.1,31.5,23.4,74.5,,0,0,,,,,9.4,30,,38.3,2.7,,,,,2008-10-12T05:31:47,2008-10-12T17:13:49,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-13,34.1,24.1,28.7,36.9,24.1,30.9,22.6,71.7,,0,0,,,,,7.6,310,,38.8,3,,,,,2008-10-13T05:32:10,2008-10-13T17:12:57,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-14,34.1,24.1,28.6,37.4,24.1,30.9,22.6,71.7,,0,0,,,,,7.6,220,,37,3.1,,,,,2008-10-14T05:32:34,2008-10-14T17:12:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-15,33.1,25.1,29,38.2,25.1,32.4,23.9,75.5,,0,0,,,,,7.6,56.7,,34.6,3,,,,,2008-10-15T05:32:58,2008-10-15T17:11:14,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-16,34.1,24.1,29,37.4,24.1,31.7,23.1,72.5,,0,0,,,,,11.2,69.3,,22.1,3.4,,,,,2008-10-16T05:33:22,2008-10-16T17:10:23,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-17,34.1,25.1,29.1,37.4,25.1,31,22,67.6,,0,0,,,,,14.8,93.5,,15,4.1,,,,,2008-10-17T05:33:47,2008-10-17T17:09:33,0.55,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2008-10-18,33.1,24.1,28.5,36.2,24.1,30.9,22.5,71.4,,0,0,,,,,9.4,149,,26.1,3.2,,,,,2008-10-18T05:34:13,2008-10-18T17:08:44,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-19,32.1,24.1,28.1,35.9,24.1,30.1,22.7,74,,0,0,,,,,11.2,182.1,,22.1,3.3,,,,,2008-10-19T05:34:38,2008-10-19T17:07:56,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-20,33.1,24.1,28.5,36.2,24.1,30.3,22.1,70.1,,0,0,,,,,11.2,112.9,,10.9,3.2,,,,,2008-10-20T05:35:05,2008-10-20T17:07:09,0.7,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2008-10-21,34.1,23.1,28.5,35.2,23.1,29.4,20.1,63.8,,0,0,,,,,11.2,69.2,,11.7,3.5,,,,,2008-10-21T05:35:31,2008-10-21T17:06:22,0.75,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2008-10-22,32.1,23.1,27.6,34.3,23.1,29,21.1,69.4,,0,0,,,,,13,95.4,,23.3,3.2,,,,,2008-10-22T05:35:58,2008-10-22T17:05:37,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-23,32.1,24.1,27.6,34.3,24.1,29.1,21.7,71.3,,0,0,,,,,13,17.5,,52.1,2.9,,,,,2008-10-23T05:36:26,2008-10-23T17:04:52,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-24,29.1,25.1,27,32.9,25.1,28.3,22.6,77.2,,0,0,,,,,11.2,77.1,,69,3,,,,,2008-10-24T05:36:54,2008-10-24T17:04:08,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-25,27.1,22.1,24.7,29.3,22.1,24.9,22.1,86.1,,0,0,,,,,14.8,54.2,,80,3.4,,,,,2008-10-25T05:37:23,2008-10-25T17:03:25,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-26,24.1,21.1,22.4,24.1,21.1,22.4,21.3,93.1,,0,0,,,,,24.1,37.7,,95,2.8,,,,,2008-10-26T05:37:52,2008-10-26T17:02:43,0.97,Overcast,Cloudy skies throughout the day.,cloudy,42809099999
west bengal,2008-10-27,25.1,20.1,22.4,25.1,20.1,22.4,20.1,87.4,,0,0,,,,,29.5,161.3,,70,3.3,,,,,2008-10-27T05:38:22,2008-10-27T17:02:02,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-28,30.1,19.1,24.3,33.4,19.1,25.1,20.8,81.9,,0,0,,,,,5.4,114,,33,3,,,,,2008-10-28T05:38:52,2008-10-28T17:01:22,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2008-10-29,30.1,21.1,25.1,32,21.1,25.8,21.4,81.5,,0,0,,,,,0,,,40,2.3,,,,,2008-10-29T05:39:23,2008-10-29T17:00:43,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
