name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
west bengal,2002-02-28,29.1,17.1,24,28.6,17.1,23.8,14.6,58.5,,0,0,,,,,13,204,,11.4,2.6,,,,,2002-02-28T05:59:03,2002-02-28T17:39:31,0.51,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2002-03-01,29.1,17.1,25,29.2,17.1,25.1,15.8,58.4,,0,0,,,,,11.2,177.8,,36.9,2.3,,,,,2002-03-01T05:58:13,2002-03-01T17:39:58,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-02,32.1,19.1,25.3,31.7,19.1,25.2,15.6,57.3,,0,0,,,,,11.2,170,,15,2.5,,,,,2002-03-02T05:57:23,2002-03-02T17:40:24,0.57,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2002-03-03,29.1,21.1,25.6,29.2,21.1,25.7,16,56.1,,0,0,,,,,11.2,166.7,,48.4,2.2,,,,,2002-03-03T05:56:32,2002-03-03T17:40:51,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-04,30.1,20.1,25.8,29.8,20.1,25.7,15.6,54.8,,0,0,,,,,18.4,285.5,,30.5,2.2,,,,,2002-03-04T05:55:41,2002-03-04T17:41:16,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,42809099999
west bengal,2002-03-05,29.1,17.1,23.3,28.4,17.1,23.1,14.2,60.2,,0,0,,,,,11.2,320,,13.1,2.3,,,,,2002-03-05T05:54:49,2002-03-05T17:41:42,0.72,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2002-03-06,30.1,18.1,24.4,29.2,18.1,24.1,13.7,53.8,,0,0,,,,,11.2,328.6,,6,2.3,,,,,2002-03-06T05:53:56,2002-03-06T17:42:07,0.78,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2002-03-07,31.1,17.1,24.6,30.4,17.1,24.4,14.4,55.4,,0,0,,,,,9.4,80,,0,2.6,,,,,2002-03-07T05:53:03,2002-03-07T17:42:32,0.83,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2002-03-08,31.1,20.1,23.9,30.7,20.1,23.9,15.5,60.7,,0,0,,,,,16.6,110,,39.3,1.8,,,,,2002-03-08T05:52:09,2002-03-08T17:42:56,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-09,31.1,22.1,26.9,31.4,22.1,26.9,16.2,53.5,,0,0,,,,,18.4,149,,48.6,2.3,,,,,2002-03-09T05:51:15,2002-03-09T17:43:21,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-10,34.1,21.1,27.5,34.2,21.1,27.5,16,51.2,,0,0,,,,,14.8,149.2,,33.5,2.8,,,,,2002-03-10T05:50:21,2002-03-10T17:43:44,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-11,33.1,25.1,27.6,33.1,25.1,27.7,16.2,50.3,,0,0,,,,,13,175.7,1011.3,33.9,3,,,,,2002-03-11T05:49:26,2002-03-11T17:44:08,0.98,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42805099999,42809099999"
west bengal,2002-03-12,31.1,24.1,26.8,31.5,24.1,26.8,16.8,55.6,,0,0,,,,,16.6,313.8,,40.7,2.4,,,,,2002-03-12T05:48:31,2002-03-12T17:44:31,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-13,31.1,21.1,26.6,30.4,21.1,26.2,13.8,46.4,,0,0,,,,,13,295.6,,40,2.5,,,,,2002-03-13T05:47:35,2002-03-13T17:44:55,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-14,33.1,21.1,26.7,32.3,21.1,26.4,14.6,50.1,,0,0,,,,,11.2,237.5,,52.7,2.5,,,,,2002-03-14T05:46:40,2002-03-14T17:45:17,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-15,33.1,21.1,27.6,32.3,21.1,27.3,14.6,46.9,,0,0,,,,,14.8,325,,35.5,2.2,,,,,2002-03-15T05:45:43,2002-03-15T17:45:40,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-16,33.1,22.1,27.1,32.3,22.1,26.8,16.1,53.5,,0,0,,,,,7.6,145,,27,2.3,,,,,2002-03-16T05:44:47,2002-03-16T17:46:02,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-17,34.1,21.1,27.2,34.2,21.1,27,16.2,54.6,,0,0,,,,,18.4,328.6,,5.2,2.5,,,,,2002-03-17T05:43:51,2002-03-17T17:46:25,0.05,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2002-03-18,35.1,22.1,28,33.8,22.1,27.6,13.8,44,,0,0,,,,,11.2,235.7,,14.5,2.5,,,,,2002-03-18T05:42:54,2002-03-18T17:46:47,0.08,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2002-03-19,37.1,20.1,30.1,36.6,20.1,30,15.2,43.4,,0,0,,,,,9.4,198.3,,12.4,2.7,,,,,2002-03-19T05:41:57,2002-03-19T17:47:09,0.12,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2002-03-20,34.1,22.1,28.2,33.4,22.1,27.8,14.2,44.5,,0,0,,,,,16.6,144.3,,1.6,3.1,,,,,2002-03-20T05:41:00,2002-03-20T17:47:30,0.17,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2002-03-21,36.1,23.1,29.5,35.2,23.1,29,14.5,42.9,,0,0,,,,,22.3,147.6,,7.5,3.2,,,,,2002-03-21T05:40:02,2002-03-21T17:47:52,0.22,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2002-03-22,37.1,24.1,29.7,37.5,24.1,29.9,15.9,44.2,,0,0,,,,,16.6,150.6,,20.6,3.9,,,,,2002-03-22T05:39:05,2002-03-22T17:48:14,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-23,37.1,26.1,31.4,37.5,26.1,31.5,15.8,40.3,,0,0,,,,,11.2,113.6,,28.7,3.8,,,,,2002-03-23T05:38:08,2002-03-23T17:48:35,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-24,33.1,25.1,29,34.7,25.1,29.5,17,48.7,,0,0,,,,,22.3,136.3,,35.7,3.9,,,,,2002-03-24T05:37:10,2002-03-24T17:48:56,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-25,36.1,25.1,29.7,35.9,25.1,29.8,16.2,45.3,,0,0,,,,,25.9,127.3,,28.7,3.5,,,,,2002-03-25T05:36:13,2002-03-25T17:49:17,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-26,33.1,25.1,28.3,33.5,25.1,29.1,17.6,53,,0,0,,,,,22.3,108.9,,60.5,3.7,,,,,2002-03-26T05:35:15,2002-03-26T17:49:39,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-27,32.1,24.1,27.8,33,24.1,28.4,17.2,52.8,,0,0,,,,,18.4,140.9,,73.9,3.7,,,,,2002-03-27T05:34:18,2002-03-27T17:50:00,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-28,31.1,23.1,26.9,34.7,23.1,27.6,17.9,58.5,,0,0,,,,,18.4,178.8,,60.5,3.9,,,,,2002-03-28T05:33:21,2002-03-28T17:50:21,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-29,32.1,25.1,28.5,32,25.1,28.6,16.3,48.4,,0,0,,,,,14.8,165,,63,3.6,,,,,2002-03-29T05:32:23,2002-03-29T17:50:42,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-30,33.1,23.1,27.5,33.1,23.1,27.6,16.8,53.9,,0,0,,,,,14.8,96.2,,38.3,3.6,,,,,2002-03-30T05:31:26,2002-03-30T17:51:03,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-03-31,35.1,24.1,28.5,37.8,24.1,29.6,18.5,56,,0,0,,,,,14.8,122.9,,33.1,3,,,,,2002-03-31T05:30:29,2002-03-31T17:51:24,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-01,33.1,25.1,28.3,37.1,25.1,30,19.7,60.8,,0,0,,,,,74.2,132.4,,48.8,3.5,,,,,2002-04-01T05:29:32,2002-04-01T17:51:45,0.6,Partially cloudy,Partly cloudy throughout the day.,wind,42809099999
west bengal,2002-04-02,34.1,23.1,28,38.4,23.1,30.5,22.1,71,,0,0,,,,,22.3,71.1,,56.1,3.3,,,,,2002-04-02T05:28:36,2002-04-02T17:52:06,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-03,27.1,21.1,24.1,29.7,21.1,24.3,21.1,83.7,,0,0,,,,,22.3,110,,67.3,3.6,,,,,2002-04-03T05:27:39,2002-04-03T17:52:27,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-04,30.1,21.1,25.8,35.2,21.1,27.6,23,84.6,,0,0,,,,,11.2,204.5,,49.5,2.4,,,,,2002-04-04T05:26:43,2002-04-04T17:52:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-05,32.1,24.1,27.7,38,24.1,30.4,23.9,81.2,,0,0,,,,,16.6,172.2,,35.9,2,,,,,2002-04-05T05:25:47,2002-04-05T17:53:09,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-06,35.1,24.1,29.2,40.7,24.1,33,23.7,73.7,,0,0,,,,,20.5,174.3,,30.6,3.5,,,,,2002-04-06T05:24:52,2002-04-06T17:53:31,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-07,35.1,25.1,30.1,43.5,25.1,35.2,24.9,75.1,,0,0,,,,,18.4,169.5,,36.8,3.9,,,,,2002-04-07T05:23:56,2002-04-07T17:53:52,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-08,37.1,26.1,30.2,47.8,26.1,36,25.2,76,,0,0,,,,,27.7,183.8,,41.9,3.3,,,,,2002-04-08T05:23:01,2002-04-08T17:54:14,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-09,35.1,22.1,29.9,43.5,22.1,34.7,24.3,73,,0,0,,,,,22.3,169.2,,47.8,4.1,,,,,2002-04-09T05:22:07,2002-04-09T17:54:35,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-10,34.1,22.1,27.6,42.1,22.1,30.9,24.1,82.5,,0,0,,,,,13,152.9,,42.9,3.5,,,,,2002-04-10T05:21:12,2002-04-10T17:54:57,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-11,29.1,21.1,24,31.4,21.1,24.4,20.4,80.6,,0,0,,,,,24.1,139.2,,55.9,3.6,,,,,2002-04-11T05:20:18,2002-04-11T17:55:19,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-12,30.1,21.1,24.2,33.4,21.1,24.7,19.3,75.2,,0,0,,,,,27.7,90.6,,41,3.7,,,,,2002-04-12T05:19:25,2002-04-12T17:55:41,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-13,30.1,19.1,25.5,36.3,19.1,26.9,20,72.7,,0,0,,,,,9.4,153.6,,18.8,3.4,,,,,2002-04-13T05:18:32,2002-04-13T17:56:03,0,Clear,Clear conditions throughout the day.,clear-day,42809099999
west bengal,2002-04-14,35.1,23.1,29.4,45.1,23.1,33.6,23.6,71.9,,0,0,,,,,16.6,130.7,,35,3.7,,,,,2002-04-14T05:17:40,2002-04-14T17:56:25,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-15,34.1,27.1,29.4,45.5,30.2,34.7,24.8,76.8,,0,0,,,,,24.1,141.8,,42.7,4.1,,,,,2002-04-15T05:16:48,2002-04-15T17:56:48,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-16,33.1,27.1,29.1,40.7,30.8,34.3,25.1,79.7,,0,0,,,,,24.1,127.5,,45,3.9,,,,,2002-04-16T05:15:56,2002-04-16T17:57:10,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-17,35.1,27.1,30.5,43.5,30.8,36.5,25.1,74,,0,0,,,,,25.9,142.5,,47.5,4.4,,,,,2002-04-17T05:15:05,2002-04-17T17:57:33,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-18,35.1,26.1,30.2,45.1,26.1,35.6,24.8,73.9,,0,0,,,,,25.9,179.5,,48.9,4.1,,,,,2002-04-18T05:14:15,2002-04-18T17:57:56,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-19,34.1,28.1,29.9,43.7,32.1,35.6,24.8,74.6,,0,0,,,,,27.7,184.1,,40.9,4.3,,,,,2002-04-19T05:13:25,2002-04-19T17:58:19,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-20,34.1,27.1,30.3,43.7,29.7,36.3,24.9,73.4,,0,0,,,,,18.4,170,,50,3.9,,,,,2002-04-20T05:12:36,2002-04-20T17:58:42,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-21,37.1,27.1,32.3,44.8,30.8,38.4,24.4,64.5,,0,0,,,,,16.6,162.4,,53.5,3.8,,,,,2002-04-21T05:11:48,2002-04-21T17:59:06,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-22,36.1,27.1,31.4,46.9,30.8,37.1,24.3,67.3,,0,0,,,,,22.3,114,,51.9,4.1,,,,,2002-04-22T05:11:00,2002-04-22T17:59:30,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-23,36.1,23.1,28.9,43.5,23.1,31.9,22.5,69.6,,0,0,,,,,18.4,158.8,,40,4.1,,,,,2002-04-23T05:10:13,2002-04-23T17:59:53,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-24,36.1,24.1,31.6,46.4,24.1,38.6,25,68.6,,0,0,,,,,22.3,171.8,,60,4.3,,,,,2002-04-24T05:09:26,2002-04-24T18:00:18,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-25,37.1,23.1,30.1,43.5,23.1,34.3,23.4,69.3,,0,0,,,,,20.5,136.5,,52.9,4.2,,,,,2002-04-25T05:08:41,2002-04-25T18:00:42,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-26,37.1,25.1,31.1,44.7,25.1,35.6,23.6,66.1,,0,0,,,,,25.9,136.7,,47.3,5.5,,,,,2002-04-26T05:07:56,2002-04-26T18:01:06,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-27,37.1,25.1,30.1,43.4,25.1,33.5,22.7,67.1,,0,0,,,,,18.4,91.4,,28.8,5.5,,,,,2002-04-27T05:07:12,2002-04-27T18:01:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-28,37.1,26.1,31.3,44.7,26.1,37,24.6,69.7,,0,0,,,,,22.3,155,,28.1,4.4,,,,,2002-04-28T05:06:28,2002-04-28T18:01:56,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-29,38.1,26.1,31,47.5,26.1,36.6,24.6,70.8,,0,0,,,,,27.7,152.7,,41.8,4.3,,,,,2002-04-29T05:05:46,2002-04-29T18:02:21,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-04-30,35.1,27.1,30.5,43.7,30.2,36.7,25.1,73.8,,0,0,,,,,27.7,161.9,,40,4.4,,,,,2002-04-30T05:05:04,2002-04-30T18:02:46,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-05-01,36.1,28.1,31.7,44.8,32.8,38.1,25.2,70.5,,0,0,,,,,25.9,152.4,,46.5,4.5,,,,,2002-05-01T05:04:23,2002-05-01T18:03:12,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-05-02,35.1,28.1,29.9,45.1,29.3,35.5,24.2,72.1,,0,0,,,,,25.9,152.9,,52.4,3.8,,,,,2002-05-02T05:03:43,2002-05-02T18:03:38,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-05-03,37.1,25.1,30.5,46.1,25.1,34.9,22.8,64.3,,0,0,,,,,18.4,155.8,,33.6,3.8,,,,,2002-05-03T05:03:04,2002-05-03T18:04:03,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-05-04,36.1,27.1,31.1,46.4,30.2,37.5,24.9,70.6,,0,0,,,,,18.4,151.1,,48.9,3.8,,,,,2002-05-04T05:02:26,2002-05-04T18:04:29,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-05-05,35.1,27.1,29.9,45.1,30.8,36.2,25.4,77.6,,0,0,,,,,18.4,140,,47.1,4.2,,,,,2002-05-05T05:01:49,2002-05-05T18:04:56,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-05-06,37.1,25.1,29.6,44.7,25.1,34.5,24.7,76.6,,0,0,,,,,25.9,93.3,,64.3,4.4,,,,,2002-05-06T05:01:12,2002-05-06T18:05:22,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-05-07,35.1,24.1,29.8,43.5,24.1,34.6,24,72.5,,0,0,,,,,11.2,46.4,,43.3,3.4,,,,,2002-05-07T05:00:37,2002-05-07T18:05:49,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-05-08,38.1,28.1,32.2,47.5,32.8,39.1,25.2,68.1,,0,0,,,,,18.4,147.5,,41,3.6,,,,,2002-05-08T05:00:03,2002-05-08T18:06:15,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-05-09,37.1,27.1,30.6,54.1,30.8,38.2,25.9,76.6,,0,0,,,,,18.4,109.1,,47.9,3.5,,,,,2002-05-09T04:59:29,2002-05-09T18:06:42,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-05-10,35.1,26.1,30.8,43.5,26.1,36.9,25.1,72.8,,0,0,,,,,11.2,115.7,,43.9,2.8,,,,,2002-05-10T04:58:57,2002-05-10T18:07:09,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
west bengal,2002-05-11,36.1,24.1,29.2,44.8,24.1,34.4,25.2,80.1,,0,0,,,,,27.7,132.5,,57.1,2.9,,,,,2002-05-11T04:58:25,2002-05-11T18:07:36,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42809099999
